model,parameters,model_size_mb,batch_size,window_size,num_uavs,num_features,inference_batch_latency_ms,inference_sample_latency_ms,throughput_windows_per_second,single_train_step_ms,device,gpu_memory_mb
LSTM,308616,1.181,128,20,20,9,0.214,0.001669,599006.617,1.674,cuda,147.314
GRU,235912,0.904,128,20,20,9,0.177,0.001381,724111.11,1.48,cuda,147.595
CNN1D,136840,0.531,128,20,20,9,0.211,0.001647,606987.446,1.465,cuda,147.595
GraphTemporalTransformer,680840,2.618,128,20,20,9,2.267,0.017712,56458.364,9.938,cuda,932.105
